rung,seed,d_star_sample,d_star_induce,d_star_single,d_star_loo
theft,seed_21,4,1,3,1
theft,seed_3,2,2,2,1
theft,seed_7,2,2,2,1
illegal_activities,seed_21,3,2,4,1
illegal_activities,seed_3,3,2,4,1
illegal_activities,seed_7,4,2,4,1
malicious_use,seed_21,1,5,2,1
malicious_use,seed_3,2,5,2,1
malicious_use,seed_7,1,5,3,1
